name,timestamp,value,endpoint,instance,job,namespace,pod,service
process_cpu_seconds_total,1609235218.3,52827.6,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609235818.3,52840.26,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609236418.3,52850.04,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609237018.3,52860.01,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609237618.3,52869.18,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609238218.3,52880.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609238818.3,52892.87,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609239418.3,52903.0899999,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609240018.3,52914.58,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609240618.3,52925.07,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609241218.3,52934.97,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609241818.3,52947.22,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
