process_cpu_seconds_total,1607417025,6555.27,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607417625,6566.35,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607418225,6577.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607418825,6585.96,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607419425,6593.66,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607420025,6602.31,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607420625,6611.55,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607421225,6620.54,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607421825,6629.26,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607422425,6636.08,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
